14:51:27.302 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3948ms
15:18:32.985 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3643ms
15:18:33.212 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:18:33.494 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:18:34.092 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:18:34.122 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@54dbafef{HTTP/1.1}{0.0.0.0:38567}
15:18:34.122 [main] INFO  org.eclipse.jetty.server.Server - Started @4783ms
15:18:53.312 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3688ms
15:18:53.546 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:18:53.830 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:18:54.243 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:18:54.292 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@68f4865{HTTP/1.1}{0.0.0.0:39543}
15:18:54.292 [main] INFO  org.eclipse.jetty.server.Server - Started @4671ms
15:19:13.586 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3764ms
15:19:13.781 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:19:14.061 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:19:14.498 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:19:14.533 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@16ac2ca9{HTTP/1.1}{0.0.0.0:43641}
15:19:14.533 [main] INFO  org.eclipse.jetty.server.Server - Started @4713ms
15:19:33.303 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3649ms
15:19:33.512 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:19:33.819 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:19:34.305 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:19:34.340 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@16ac2ca9{HTTP/1.1}{0.0.0.0:41977}
15:19:34.340 [main] INFO  org.eclipse.jetty.server.Server - Started @4687ms
15:19:53.152 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3669ms
15:19:53.445 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:19:53.729 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:19:54.314 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@1a5b6f42{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:19:54.362 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@44584ea6{HTTP/1.1}{0.0.0.0:44395}
15:19:54.362 [main] INFO  org.eclipse.jetty.server.Server - Started @4881ms
15:20:13.711 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3685ms
15:20:13.943 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:20:14.260 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:20:15.027 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:20:15.045 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@54107da6{HTTP/1.1}{0.0.0.0:32837}
15:20:15.045 [main] INFO  org.eclipse.jetty.server.Server - Started @5020ms
15:20:34.347 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3663ms
15:20:34.576 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:20:34.876 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:20:35.450 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:20:35.485 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4505c7ea{HTTP/1.1}{0.0.0.0:44381}
15:20:35.485 [main] INFO  org.eclipse.jetty.server.Server - Started @4803ms
15:20:54.175 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3770ms
15:20:54.398 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:20:54.674 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:20:55.134 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:20:55.157 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4640c8f7{HTTP/1.1}{0.0.0.0:39149}
15:20:55.157 [main] INFO  org.eclipse.jetty.server.Server - Started @4755ms
15:21:14.368 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3788ms
15:21:14.592 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:21:14.857 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:21:15.297 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:21:15.345 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@68f4865{HTTP/1.1}{0.0.0.0:41849}
15:21:15.345 [main] INFO  org.eclipse.jetty.server.Server - Started @4767ms
15:21:33.955 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3603ms
15:21:34.164 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:21:34.429 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:21:34.953 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:21:34.974 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@25c92ac0{HTTP/1.1}{0.0.0.0:36035}
15:21:34.975 [main] INFO  org.eclipse.jetty.server.Server - Started @4625ms
15:21:53.164 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3654ms
15:21:53.387 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:21:53.677 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:21:54.145 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:21:54.179 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@67e5163c{HTTP/1.1}{0.0.0.0:46691}
15:21:54.179 [main] INFO  org.eclipse.jetty.server.Server - Started @4671ms
15:22:12.551 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3677ms
15:22:12.798 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:22:13.066 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:22:13.666 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:22:13.705 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@8bc3dd8{HTTP/1.1}{0.0.0.0:35593}
15:22:13.705 [main] INFO  org.eclipse.jetty.server.Server - Started @4833ms
15:22:33.143 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3568ms
15:22:33.356 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:22:33.725 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:22:34.179 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:22:34.231 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@68f4865{HTTP/1.1}{0.0.0.0:43179}
15:22:34.231 [main] INFO  org.eclipse.jetty.server.Server - Started @4661ms
15:22:52.969 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3516ms
15:22:53.192 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:22:53.585 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:22:54.234 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:22:54.268 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@71247a8a{HTTP/1.1}{0.0.0.0:34099}
15:22:54.268 [main] INFO  org.eclipse.jetty.server.Server - Started @4821ms
15:23:13.475 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3611ms
15:23:13.685 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:23:13.982 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:23:14.553 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:23:14.580 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@12f3b149{HTTP/1.1}{0.0.0.0:41249}
15:23:14.580 [main] INFO  org.eclipse.jetty.server.Server - Started @4718ms
15:23:33.610 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3617ms
15:23:33.850 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:23:34.176 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:23:35.017 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:23:35.025 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@25a49066{HTTP/1.1}{0.0.0.0:34205}
15:23:35.028 [main] INFO  org.eclipse.jetty.server.Server - Started @5037ms
15:23:53.386 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3570ms
15:23:53.630 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:23:53.950 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:23:54.488 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:23:54.529 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@54dbafef{HTTP/1.1}{0.0.0.0:39923}
15:23:54.530 [main] INFO  org.eclipse.jetty.server.Server - Started @4716ms
15:24:12.444 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3649ms
15:24:12.736 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:24:13.058 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:24:13.504 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:24:13.549 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@25c92ac0{HTTP/1.1}{0.0.0.0:34297}
15:24:13.549 [main] INFO  org.eclipse.jetty.server.Server - Started @4756ms
15:24:33.584 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3555ms
15:24:33.811 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:24:34.206 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:24:34.778 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:24:34.819 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@44584ea6{HTTP/1.1}{0.0.0.0:36665}
15:24:34.819 [main] INFO  org.eclipse.jetty.server.Server - Started @4792ms
15:24:53.262 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3495ms
15:24:53.495 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:24:53.910 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:24:54.618 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@1a5b6f42{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:24:54.644 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@8bc3dd8{HTTP/1.1}{0.0.0.0:42917}
15:24:54.644 [main] INFO  org.eclipse.jetty.server.Server - Started @4879ms
15:25:12.916 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3615ms
15:25:13.187 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:25:13.495 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:25:14.010 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:25:14.048 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4640c8f7{HTTP/1.1}{0.0.0.0:44053}
15:25:14.048 [main] INFO  org.eclipse.jetty.server.Server - Started @4750ms
15:25:32.659 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3628ms
15:25:32.890 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:25:33.225 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:25:33.939 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:25:33.981 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@a29db59{HTTP/1.1}{0.0.0.0:40327}
15:25:33.982 [main] INFO  org.eclipse.jetty.server.Server - Started @4952ms
15:25:52.225 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3558ms
15:25:52.421 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:25:52.814 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:25:53.299 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:25:53.333 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@54dbafef{HTTP/1.1}{0.0.0.0:33947}
15:25:53.334 [main] INFO  org.eclipse.jetty.server.Server - Started @4668ms
15:26:12.210 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3563ms
15:26:12.401 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:26:12.732 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:26:13.215 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:26:13.245 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@370019ed{HTTP/1.1}{0.0.0.0:38731}
15:26:13.245 [main] INFO  org.eclipse.jetty.server.Server - Started @4600ms
15:26:32.340 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3562ms
15:26:32.550 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:26:32.895 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:26:33.588 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:26:33.602 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@7d30e9ab{HTTP/1.1}{0.0.0.0:44693}
15:26:33.602 [main] INFO  org.eclipse.jetty.server.Server - Started @4826ms
15:26:52.182 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3536ms
15:26:52.391 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:26:52.752 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:26:53.436 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@1a5b6f42{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:26:53.464 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@37ab73d4{HTTP/1.1}{0.0.0.0:37561}
15:26:53.476 [main] INFO  org.eclipse.jetty.server.Server - Started @4831ms
15:27:12.666 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3606ms
15:27:12.891 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:27:13.266 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:27:14.082 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@1a5b6f42{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:27:14.106 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@54107da6{HTTP/1.1}{0.0.0.0:35995}
15:27:14.106 [main] INFO  org.eclipse.jetty.server.Server - Started @5047ms
15:27:33.625 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3562ms
15:27:33.833 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:27:34.176 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:27:34.694 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:27:34.729 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@33c4e4cb{HTTP/1.1}{0.0.0.0:40057}
15:27:34.730 [main] INFO  org.eclipse.jetty.server.Server - Started @4669ms
15:27:53.446 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3532ms
15:27:53.678 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:27:54.018 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:27:54.877 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@6cc4cdb9{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:27:54.898 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@7d30e9ab{HTTP/1.1}{0.0.0.0:33969}
15:27:54.899 [main] INFO  org.eclipse.jetty.server.Server - Started @4987ms
15:28:13.197 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3578ms
15:28:13.405 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:28:13.708 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:28:14.295 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:28:14.325 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@24a4c921{HTTP/1.1}{0.0.0.0:33251}
15:28:14.325 [main] INFO  org.eclipse.jetty.server.Server - Started @4708ms
15:28:32.627 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3643ms
