14:51:17.157 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @4505ms
15:14:47.777 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@2cfa1769{HTTP/1.1}{0.0.0.0:35207}
15:14:47.777 [main] INFO  org.eclipse.jetty.server.Server - Started @4601ms
15:15:06.382 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3491ms
15:15:06.621 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:15:06.886 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:15:07.050 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:15:07.381 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6cb6decd{HTTP/1.1}{0.0.0.0:41149}
15:15:07.381 [main] INFO  org.eclipse.jetty.server.Server - Started @4492ms
15:15:25.925 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3708ms
15:15:26.166 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:15:26.463 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:15:26.939 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:15:26.971 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@36895e4e{HTTP/1.1}{0.0.0.0:33033}
15:15:26.971 [main] INFO  org.eclipse.jetty.server.Server - Started @4756ms
15:15:45.654 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3607ms
15:15:45.870 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:15:46.182 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:15:46.656 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:15:46.687 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@b4609bb{HTTP/1.1}{0.0.0.0:43799}
15:15:46.687 [main] INFO  org.eclipse.jetty.server.Server - Started @4642ms
15:16:05.560 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3642ms
15:16:05.844 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:16:06.182 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:16:06.764 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:16:06.790 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@332505a5{HTTP/1.1}{0.0.0.0:39377}
15:16:06.791 [main] INFO  org.eclipse.jetty.server.Server - Started @4874ms
15:16:25.095 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3534ms
15:16:25.296 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:16:25.605 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:16:26.040 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:16:26.054 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@514925df{HTTP/1.1}{0.0.0.0:46187}
15:16:26.054 [main] INFO  org.eclipse.jetty.server.Server - Started @4495ms
15:16:44.395 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3661ms
15:16:44.667 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:16:44.950 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:16:45.510 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:16:45.553 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6cb6decd{HTTP/1.1}{0.0.0.0:41363}
15:16:45.553 [main] INFO  org.eclipse.jetty.server.Server - Started @4822ms
15:17:04.136 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3666ms
15:17:04.396 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:17:04.710 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:17:05.248 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:17:05.268 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@ac9e3e0{HTTP/1.1}{0.0.0.0:35499}
15:17:05.268 [main] INFO  org.eclipse.jetty.server.Server - Started @4799ms
15:17:24.127 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3543ms
15:17:24.383 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:17:24.652 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:17:25.247 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:17:25.281 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@10c3fb1e{HTTP/1.1}{0.0.0.0:38433}
15:17:25.282 [main] INFO  org.eclipse.jetty.server.Server - Started @4699ms
15:17:44.316 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3763ms
15:17:44.525 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:17:44.851 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:17:45.455 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:17:45.486 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@385be306{HTTP/1.1}{0.0.0.0:40261}
15:17:45.487 [main] INFO  org.eclipse.jetty.server.Server - Started @4935ms
15:18:03.587 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3737ms
15:18:03.847 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:18:04.122 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:18:04.302 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:18:04.338 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@b4609bb{HTTP/1.1}{0.0.0.0:43979}
15:18:04.338 [main] INFO  org.eclipse.jetty.server.Server - Started @4491ms
15:18:24.422 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3720ms
15:18:24.639 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:18:24.948 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:18:25.411 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:18:25.428 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1625133b{HTTP/1.1}{0.0.0.0:34155}
15:18:25.428 [main] INFO  org.eclipse.jetty.server.Server - Started @4732ms
15:18:44.697 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3614ms
15:18:44.942 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:18:45.282 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:18:45.782 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:18:45.803 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1625133b{HTTP/1.1}{0.0.0.0:43719}
15:18:45.804 [main] INFO  org.eclipse.jetty.server.Server - Started @4726ms
15:19:04.314 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3554ms
15:19:04.580 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:19:04.868 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:19:05.420 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:19:05.461 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1a5e0100{HTTP/1.1}{0.0.0.0:34153}
15:19:05.461 [main] INFO  org.eclipse.jetty.server.Server - Started @4703ms
15:19:24.732 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3781ms
15:19:24.967 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:19:25.249 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:19:25.913 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:19:25.939 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@16e7dd95{HTTP/1.1}{0.0.0.0:35303}
15:19:25.940 [main] INFO  org.eclipse.jetty.server.Server - Started @4991ms
15:19:44.442 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3703ms
15:19:44.658 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:19:44.962 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:19:45.580 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@24105dc5{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:19:45.632 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@2cfa1769{HTTP/1.1}{0.0.0.0:40407}
15:19:45.633 [main] INFO  org.eclipse.jetty.server.Server - Started @4896ms
15:20:04.847 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3733ms
15:20:05.139 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:20:05.406 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:20:06.093 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:20:06.135 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@b4609bb{HTTP/1.1}{0.0.0.0:40959}
15:20:06.135 [main] INFO  org.eclipse.jetty.server.Server - Started @5022ms
15:20:24.645 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3544ms
15:20:24.880 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:20:25.169 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:20:25.657 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:20:25.683 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@10c3fb1e{HTTP/1.1}{0.0.0.0:40831}
15:20:25.686 [main] INFO  org.eclipse.jetty.server.Server - Started @4590ms
15:20:44.382 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3533ms
15:20:44.629 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:20:44.947 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:20:45.536 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:20:45.565 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1a5e0100{HTTP/1.1}{0.0.0.0:38881}
15:20:45.565 [main] INFO  org.eclipse.jetty.server.Server - Started @4718ms
15:21:04.393 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3666ms
15:21:04.630 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:21:04.904 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:21:05.337 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:21:05.363 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6cb6decd{HTTP/1.1}{0.0.0.0:39269}
15:21:05.363 [main] INFO  org.eclipse.jetty.server.Server - Started @4638ms
15:21:23.756 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3618ms
15:21:24.014 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:21:24.326 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:21:24.792 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@41f69e84{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:21:24.814 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@7ae53f3b{HTTP/1.1}{0.0.0.0:35715}
15:21:24.815 [main] INFO  org.eclipse.jetty.server.Server - Started @4679ms
15:21:43.212 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3553ms
15:21:43.462 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:21:43.745 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:21:44.214 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:21:44.246 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6cb6decd{HTTP/1.1}{0.0.0.0:38425}
15:21:44.246 [main] INFO  org.eclipse.jetty.server.Server - Started @4588ms
15:22:02.657 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3626ms
15:22:02.838 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:22:03.209 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:22:03.662 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:22:03.687 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6cb6decd{HTTP/1.1}{0.0.0.0:39195}
15:22:03.687 [main] INFO  org.eclipse.jetty.server.Server - Started @4658ms
15:22:22.213 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3714ms
15:22:22.413 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:22:22.727 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:22:23.571 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:22:23.599 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@26afbf92{HTTP/1.1}{0.0.0.0:35615}
15:22:23.600 [main] INFO  org.eclipse.jetty.server.Server - Started @5103ms
15:22:41.493 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3680ms
15:22:41.727 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:22:42.029 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:22:42.482 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:22:42.501 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@ac9e3e0{HTTP/1.1}{0.0.0.0:35941}
15:22:42.501 [main] INFO  org.eclipse.jetty.server.Server - Started @4689ms
15:23:00.607 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3548ms
15:23:00.833 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:23:01.156 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:23:01.599 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:23:01.628 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@2cfa1769{HTTP/1.1}{0.0.0.0:36425}
15:23:01.628 [main] INFO  org.eclipse.jetty.server.Server - Started @4571ms
15:23:19.824 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3644ms
15:23:20.042 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:23:20.349 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:23:21.091 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:23:21.113 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@5aecb1ff{HTTP/1.1}{0.0.0.0:36483}
15:23:21.113 [main] INFO  org.eclipse.jetty.server.Server - Started @4935ms
15:23:39.246 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3474ms
15:23:39.484 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:23:39.879 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:23:40.553 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:23:40.598 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@7dea7d7f{HTTP/1.1}{0.0.0.0:45411}
15:23:40.599 [main] INFO  org.eclipse.jetty.server.Server - Started @4829ms
15:23:58.945 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3624ms
15:23:59.174 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:23:59.495 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:23:59.963 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:23:59.984 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@2cb824ca{HTTP/1.1}{0.0.0.0:41471}
15:23:59.984 [main] INFO  org.eclipse.jetty.server.Server - Started @4666ms
15:24:18.143 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3692ms
15:24:18.395 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:24:18.706 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:24:19.431 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:24:19.460 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@63f9c19{HTTP/1.1}{0.0.0.0:42789}
15:24:19.460 [main] INFO  org.eclipse.jetty.server.Server - Started @5011ms
15:24:37.562 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3614ms
15:24:37.813 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:24:38.127 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:24:39.014 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:24:39.048 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@63f9c19{HTTP/1.1}{0.0.0.0:36311}
15:24:39.048 [main] INFO  org.eclipse.jetty.server.Server - Started @5102ms
