14:51:21.975 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @4714ms
15:14:25.332 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:14:25.369 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@26afbf92{HTTP/1.1}{0.0.0.0:41755}
15:14:25.370 [main] INFO  org.eclipse.jetty.server.Server - Started @4567ms
15:14:44.135 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3596ms
15:14:44.325 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:14:44.674 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:14:45.266 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:14:45.297 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1ebebf7d{HTTP/1.1}{0.0.0.0:38209}
15:14:45.297 [main] INFO  org.eclipse.jetty.server.Server - Started @4760ms
15:15:03.421 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3675ms
15:15:03.645 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:15:03.955 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:15:04.659 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:15:04.688 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@26afbf92{HTTP/1.1}{0.0.0.0:43041}
15:15:04.689 [main] INFO  org.eclipse.jetty.server.Server - Started @4948ms
15:15:22.934 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3699ms
15:15:23.194 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:15:23.508 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:15:24.012 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:15:24.038 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6cb6decd{HTTP/1.1}{0.0.0.0:38179}
15:15:24.038 [main] INFO  org.eclipse.jetty.server.Server - Started @4805ms
15:15:42.530 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3679ms
15:15:42.761 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:15:43.070 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:15:43.557 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:15:43.580 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@26890ddb{HTTP/1.1}{0.0.0.0:41719}
15:15:43.580 [main] INFO  org.eclipse.jetty.server.Server - Started @4731ms
15:16:02.685 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3778ms
15:16:02.901 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:16:03.205 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:16:03.710 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:16:03.733 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@53d70886{HTTP/1.1}{0.0.0.0:35945}
15:16:03.733 [main] INFO  org.eclipse.jetty.server.Server - Started @4828ms
15:16:22.667 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3656ms
15:16:22.914 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:16:23.228 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:16:23.683 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:16:23.719 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@2f36c488{HTTP/1.1}{0.0.0.0:41177}
15:16:23.720 [main] INFO  org.eclipse.jetty.server.Server - Started @4711ms
15:16:42.725 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3696ms
15:16:42.938 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:16:43.243 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:16:44.037 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:16:44.067 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@7ae7c82a{HTTP/1.1}{0.0.0.0:35891}
15:16:44.067 [main] INFO  org.eclipse.jetty.server.Server - Started @5040ms
15:17:02.899 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3558ms
15:17:03.134 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:17:03.465 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:17:03.942 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:17:03.971 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@2cfa1769{HTTP/1.1}{0.0.0.0:33121}
15:17:03.971 [main] INFO  org.eclipse.jetty.server.Server - Started @4632ms
15:17:22.782 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3767ms
15:17:23.006 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:17:23.287 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:17:23.738 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:17:23.746 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@44995b9c{HTTP/1.1}{0.0.0.0:35421}
15:17:23.746 [main] INFO  org.eclipse.jetty.server.Server - Started @4734ms
15:17:42.709 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3917ms
15:17:42.942 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:17:43.245 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:17:43.913 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:17:43.943 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@26ea7eb3{HTTP/1.1}{0.0.0.0:38873}
15:17:43.944 [main] INFO  org.eclipse.jetty.server.Server - Started @5154ms
15:18:02.884 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3848ms
15:18:03.131 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:18:03.438 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:18:04.266 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:18:04.296 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@332505a5{HTTP/1.1}{0.0.0.0:33569}
15:18:04.297 [main] INFO  org.eclipse.jetty.server.Server - Started @5262ms
15:18:22.230 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3658ms
15:18:22.447 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:18:22.758 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:18:23.236 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:18:23.268 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@26ea7eb3{HTTP/1.1}{0.0.0.0:34971}
15:18:23.268 [main] INFO  org.eclipse.jetty.server.Server - Started @4701ms
15:18:42.243 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3693ms
15:18:42.488 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:18:42.784 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:18:43.330 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:18:43.364 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4430bfe2{HTTP/1.1}{0.0.0.0:35597}
15:18:43.364 [main] INFO  org.eclipse.jetty.server.Server - Started @4816ms
15:19:02.673 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3602ms
15:19:02.888 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:19:03.227 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:19:03.710 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:19:03.734 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@ac9e3e0{HTTP/1.1}{0.0.0.0:40495}
15:19:03.734 [main] INFO  org.eclipse.jetty.server.Server - Started @4666ms
15:19:22.439 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3829ms
15:19:22.718 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:19:23.019 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:19:23.844 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:19:23.876 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@ac9e3e0{HTTP/1.1}{0.0.0.0:37637}
15:19:23.877 [main] INFO  org.eclipse.jetty.server.Server - Started @5269ms
15:19:42.674 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3817ms
15:19:42.909 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:19:43.210 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:19:44.085 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:19:44.114 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@5997b02b{HTTP/1.1}{0.0.0.0:40345}
15:19:44.114 [main] INFO  org.eclipse.jetty.server.Server - Started @5260ms
15:20:02.585 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3505ms
15:20:02.814 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:20:03.114 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:20:03.673 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:20:03.714 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@26afbf92{HTTP/1.1}{0.0.0.0:35927}
15:20:03.714 [main] INFO  org.eclipse.jetty.server.Server - Started @4636ms
15:20:22.751 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3697ms
15:20:22.976 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:20:23.273 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:20:23.745 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:20:23.783 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@7ae53f3b{HTTP/1.1}{0.0.0.0:34909}
15:20:23.783 [main] INFO  org.eclipse.jetty.server.Server - Started @4731ms
15:20:42.504 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3750ms
15:20:42.715 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:20:42.980 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:20:43.564 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:20:43.608 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@2d441bce{HTTP/1.1}{0.0.0.0:43751}
15:20:43.609 [main] INFO  org.eclipse.jetty.server.Server - Started @4857ms
15:21:02.077 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3790ms
15:21:02.309 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:21:02.605 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:21:03.303 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:21:03.333 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1a5e0100{HTTP/1.1}{0.0.0.0:43895}
15:21:03.333 [main] INFO  org.eclipse.jetty.server.Server - Started @5048ms
15:21:21.517 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3666ms
15:21:21.774 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:21:22.088 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:21:22.939 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:21:22.969 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1ebebf7d{HTTP/1.1}{0.0.0.0:34489}
15:21:22.970 [main] INFO  org.eclipse.jetty.server.Server - Started @5124ms
15:21:40.963 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3650ms
15:21:41.182 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:21:41.533 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:21:42.378 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:21:42.392 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@385be306{HTTP/1.1}{0.0.0.0:41681}
15:21:42.392 [main] INFO  org.eclipse.jetty.server.Server - Started @5081ms
15:22:01.169 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3598ms
15:22:01.378 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:22:01.637 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:22:02.246 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:22:02.282 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4430bfe2{HTTP/1.1}{0.0.0.0:44211}
15:22:02.282 [main] INFO  org.eclipse.jetty.server.Server - Started @4712ms
15:22:20.920 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3642ms
15:22:21.115 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:22:21.544 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:22:21.988 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:22:22.013 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@17abe044{HTTP/1.1}{0.0.0.0:44275}
15:22:22.013 [main] INFO  org.eclipse.jetty.server.Server - Started @4737ms
15:22:39.505 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3654ms
15:22:39.745 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:22:40.028 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:22:40.551 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:22:40.586 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@53d70886{HTTP/1.1}{0.0.0.0:37671}
15:22:40.586 [main] INFO  org.eclipse.jetty.server.Server - Started @4737ms
15:22:59.039 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3605ms
15:22:59.265 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:22:59.604 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:23:00.057 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:23:00.081 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@2cfa1769{HTTP/1.1}{0.0.0.0:33155}
15:23:00.081 [main] INFO  org.eclipse.jetty.server.Server - Started @4649ms
15:23:18.669 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3639ms
15:23:18.926 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:23:19.220 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:23:19.956 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:23:19.986 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@26afbf92{HTTP/1.1}{0.0.0.0:43437}
15:23:19.987 [main] INFO  org.eclipse.jetty.server.Server - Started @4958ms
15:23:38.464 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3721ms
15:23:38.700 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:23:39.010 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:23:39.873 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:23:39.914 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@3b041394{HTTP/1.1}{0.0.0.0:41571}
15:23:39.915 [main] INFO  org.eclipse.jetty.server.Server - Started @5173ms
15:23:58.263 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3624ms
15:23:58.505 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:23:58.865 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:23:59.318 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@24105dc5{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:23:59.356 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@332505a5{HTTP/1.1}{0.0.0.0:42769}
15:23:59.356 [main] INFO  org.eclipse.jetty.server.Server - Started @4720ms
15:24:17.712 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3589ms
15:24:17.899 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:24:18.285 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
