14:51:22.064 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @4989ms
15:18:36.062 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6fd5365f{HTTP/1.1}{0.0.0.0:43375}
15:18:36.062 [main] INFO  org.eclipse.jetty.server.Server - Started @4718ms
15:18:55.590 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3664ms
15:18:55.862 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:18:56.209 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:18:56.678 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:18:56.700 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@319cd47f{HTTP/1.1}{0.0.0.0:38137}
15:18:56.700 [main] INFO  org.eclipse.jetty.server.Server - Started @4777ms
15:19:15.279 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3571ms
15:19:15.462 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:19:15.842 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:19:16.456 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:19:16.488 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6afb641{HTTP/1.1}{0.0.0.0:36323}
15:19:16.493 [main] INFO  org.eclipse.jetty.server.Server - Started @4787ms
15:19:35.445 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3705ms
15:19:35.658 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:19:35.988 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:19:36.453 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@769a1df5{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:19:36.494 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1b1fb30f{HTTP/1.1}{0.0.0.0:34263}
15:19:36.494 [main] INFO  org.eclipse.jetty.server.Server - Started @4756ms
15:19:55.663 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3724ms
15:19:55.873 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:19:56.239 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:19:56.933 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:19:56.963 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@7e24f785{HTTP/1.1}{0.0.0.0:43555}
15:19:56.963 [main] INFO  org.eclipse.jetty.server.Server - Started @5034ms
15:20:15.600 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3557ms
15:20:15.795 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:20:16.113 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:20:16.771 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:20:16.791 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@506c1447{HTTP/1.1}{0.0.0.0:40381}
15:20:16.791 [main] INFO  org.eclipse.jetty.server.Server - Started @4750ms
15:20:35.871 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3627ms
15:20:36.106 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:20:36.377 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:20:36.811 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:20:36.844 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6afb641{HTTP/1.1}{0.0.0.0:40625}
15:20:36.844 [main] INFO  org.eclipse.jetty.server.Server - Started @4602ms
15:20:55.540 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3518ms
15:20:55.761 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:20:56.078 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:20:56.537 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:20:56.575 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@44eac828{HTTP/1.1}{0.0.0.0:40561}
15:20:56.582 [main] INFO  org.eclipse.jetty.server.Server - Started @4555ms
15:21:15.108 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3624ms
15:21:15.362 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:21:15.646 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:21:16.196 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:21:16.241 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6b9e40eb{HTTP/1.1}{0.0.0.0:39899}
15:21:16.242 [main] INFO  org.eclipse.jetty.server.Server - Started @4759ms
15:21:34.646 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3522ms
15:21:34.894 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:21:35.188 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:21:35.645 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:21:35.678 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4910cfd4{HTTP/1.1}{0.0.0.0:40853}
15:21:35.678 [main] INFO  org.eclipse.jetty.server.Server - Started @4558ms
15:21:54.284 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3579ms
15:21:54.472 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:21:54.830 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:21:54.982 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:21:55.007 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@506c1447{HTTP/1.1}{0.0.0.0:34293}
15:21:55.007 [main] INFO  org.eclipse.jetty.server.Server - Started @4303ms
15:22:13.566 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3606ms
15:22:13.817 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:22:14.175 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:22:14.793 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:22:14.810 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4910cfd4{HTTP/1.1}{0.0.0.0:34121}
15:22:14.810 [main] INFO  org.eclipse.jetty.server.Server - Started @4861ms
15:22:33.372 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3542ms
15:22:33.600 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:22:33.929 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:22:34.427 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:22:34.459 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@102274d0{HTTP/1.1}{0.0.0.0:45745}
15:22:34.459 [main] INFO  org.eclipse.jetty.server.Server - Started @4634ms
15:22:52.941 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3616ms
15:22:53.233 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:22:53.600 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:22:54.094 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:22:54.113 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4910cfd4{HTTP/1.1}{0.0.0.0:44863}
15:22:54.114 [main] INFO  org.eclipse.jetty.server.Server - Started @4791ms
15:23:12.344 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3685ms
15:23:12.604 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:23:12.926 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:23:13.417 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:23:13.468 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1b1fb30f{HTTP/1.1}{0.0.0.0:45409}
15:23:13.468 [main] INFO  org.eclipse.jetty.server.Server - Started @4811ms
15:23:32.219 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3585ms
15:23:32.434 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:23:32.757 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:23:33.326 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:23:33.353 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@48f911e6{HTTP/1.1}{0.0.0.0:44811}
15:23:33.353 [main] INFO  org.eclipse.jetty.server.Server - Started @4721ms
15:23:51.908 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3509ms
15:23:52.157 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:23:52.487 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:23:53.200 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:23:53.236 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@7e24f785{HTTP/1.1}{0.0.0.0:45631}
15:23:53.237 [main] INFO  org.eclipse.jetty.server.Server - Started @4839ms
15:24:11.297 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3590ms
15:24:11.549 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:24:11.842 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:24:12.500 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:24:12.530 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6fd5365f{HTTP/1.1}{0.0.0.0:39521}
15:24:12.530 [main] INFO  org.eclipse.jetty.server.Server - Started @4826ms
15:24:30.794 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3576ms
15:24:31.002 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:24:31.277 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:24:31.435 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:24:31.737 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@3d307cde{HTTP/1.1}{0.0.0.0:40729}
15:24:31.738 [main] INFO  org.eclipse.jetty.server.Server - Started @4521ms
15:24:50.586 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3559ms
15:24:50.786 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:24:51.099 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:24:51.552 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:24:51.582 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@5c47eb52{HTTP/1.1}{0.0.0.0:41145}
15:24:51.582 [main] INFO  org.eclipse.jetty.server.Server - Started @4557ms
15:25:10.284 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3631ms
15:25:10.529 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:25:10.816 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:25:11.632 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:25:11.664 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4e042c68{HTTP/1.1}{0.0.0.0:35321}
15:25:11.664 [main] INFO  org.eclipse.jetty.server.Server - Started @5013ms
15:25:30.100 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3526ms
15:25:30.318 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:25:30.646 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:25:31.159 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:25:31.205 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@3ca12ea8{HTTP/1.1}{0.0.0.0:37455}
15:25:31.205 [main] INFO  org.eclipse.jetty.server.Server - Started @4632ms
15:25:49.371 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3519ms
15:25:49.590 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:25:49.899 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:25:50.456 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:25:50.495 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@327af41b{HTTP/1.1}{0.0.0.0:46427}
15:25:50.495 [main] INFO  org.eclipse.jetty.server.Server - Started @4644ms
15:26:09.069 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3551ms
15:26:09.302 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:26:09.575 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:26:10.008 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:26:10.069 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1b1fb30f{HTTP/1.1}{0.0.0.0:44663}
15:26:10.069 [main] INFO  org.eclipse.jetty.server.Server - Started @4553ms
15:26:28.646 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3539ms
15:26:28.897 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:26:29.240 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:26:29.716 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:26:29.753 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1b1fb30f{HTTP/1.1}{0.0.0.0:45755}
15:26:29.753 [main] INFO  org.eclipse.jetty.server.Server - Started @4649ms
15:26:48.378 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3592ms
15:26:48.679 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:26:49.066 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:26:49.667 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:26:49.693 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4a81a1b{HTTP/1.1}{0.0.0.0:36443}
15:26:49.693 [main] INFO  org.eclipse.jetty.server.Server - Started @4909ms
15:27:07.717 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3574ms
15:27:07.936 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:27:08.237 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:27:08.697 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:27:08.740 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@319cd47f{HTTP/1.1}{0.0.0.0:39809}
15:27:08.740 [main] INFO  org.eclipse.jetty.server.Server - Started @4600ms
15:27:28.046 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3458ms
15:27:28.230 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:27:28.487 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:27:29.057 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:27:29.083 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6e0b6c37{HTTP/1.1}{0.0.0.0:37513}
15:27:29.084 [main] INFO  org.eclipse.jetty.server.Server - Started @4498ms
15:27:48.490 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3503ms
15:27:48.702 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:27:49.051 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:27:49.589 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:27:49.633 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6b9e40eb{HTTP/1.1}{0.0.0.0:35999}
15:27:49.634 [main] INFO  org.eclipse.jetty.server.Server - Started @4648ms
15:28:08.937 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3490ms
15:28:09.149 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:28:09.474 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:28:10.048 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:28:10.075 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@327af41b{HTTP/1.1}{0.0.0.0:45479}
15:28:10.076 [main] INFO  org.eclipse.jetty.server.Server - Started @4631ms
15:28:28.836 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3507ms
15:28:29.086 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:28:29.418 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:28:29.881 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:28:29.932 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@319cd47f{HTTP/1.1}{0.0.0.0:34881}
15:28:29.933 [main] INFO  org.eclipse.jetty.server.Server - Started @4605ms
