2020-02-16 20:04:47 INFO -- Loading system access control --
2020-02-16 20:04:47 INFO -- Loaded system access control allow-all --
2020-02-16 20:04:48 INFO jetty-9.4.6.v20170531
2020-02-16 20:04:49 WARNING A provider com.facebook.presto.server.QueryStateInfoResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.QueryStateInfoResource will be ignored. 
2020-02-16 20:04:49 WARNING A provider com.facebook.presto.server.ClusterStatsResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.ClusterStatsResource will be ignored. 
2020-02-16 20:04:49 WARNING A provider com.facebook.presto.server.QueryResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.QueryResource will be ignored. 
2020-02-16 20:04:49 WARNING A provider com.facebook.presto.memory.MemoryResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.memory.MemoryResource will be ignored. 
2020-02-16 20:04:49 WARNING A provider com.facebook.presto.server.StageResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.StageResource will be ignored. 
2020-02-16 20:04:49 WARNING A provider com.facebook.presto.server.StatusResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.StatusResource will be ignored. 
2020-02-16 20:04:49 WARNING A provider com.facebook.presto.server.WorkerResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.WorkerResource will be ignored. 
2020-02-16 20:04:49 WARNING A provider com.facebook.presto.server.StatementResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.StatementResource will be ignored. 
2020-02-16 20:04:49 WARNING A provider com.facebook.presto.server.ThreadResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.ThreadResource will be ignored. 
2020-02-16 20:04:49 WARNING A provider com.facebook.presto.server.TaskResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.TaskResource will be ignored. 
2020-02-16 20:04:49 WARNING A provider com.facebook.presto.server.QueryExecutionResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.QueryExecutionResource will be ignored. 
2020-02-16 20:04:49 WARNING A provider com.facebook.presto.server.NodeResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.NodeResource will be ignored. 
2020-02-16 20:04:49 WARNING A provider com.facebook.presto.server.ResourceGroupStateInfoResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.ResourceGroupStateInfoResource will be ignored. 
2020-02-16 20:04:49 WARNING A provider com.facebook.presto.server.ServerInfoResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.ServerInfoResource will be ignored. 
2020-02-16 20:04:50 INFO Started o.e.j.s.ServletContextHandler@5170bc02{/,null,AVAILABLE,@http}
2020-02-16 20:04:50 INFO Started http@28e94c2{HTTP/1.1,[http/1.1, h2c]}{127.0.0.1:37435}
2020-02-16 20:04:50 INFO Started @21765ms
2020-02-16 20:04:50 WARNING Memory info update request to http://127.0.0.1:37435/v1/memory has not returned in 1526985.70s
2020-02-16 20:04:51 INFO Life cycle starting...
2020-02-16 20:04:51 INFO Life cycle startup complete. System ready.
2020-02-16 20:04:52 INFO -- Loading system access control --
2020-02-16 20:04:52 INFO -- Loaded system access control allow-all --
2020-02-16T20:04:53.277+0545	INFO	main	io.airlift.log.Logging	Logging to stderr
2020-02-16T20:09:51.898+0545	INFO	test-executor-1	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:09:51.898+0545	INFO	test-executor-1	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:09:51.898+0545	INFO	test-executor-1	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:09:51.898+0545	INFO	test-executor-1	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:09:51.898+0545	INFO	test-executor-1	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:09:51.898+0545	INFO	test-executor-1	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:09:51.898+0545	INFO	test-executor-1	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:09:51.898+0545	INFO	test-executor-2	stderr	Exception in thread "test-executor-2" 
2020-02-16T20:09:51.898+0545	INFO	test-executor-2	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2324/1650756856@35fab21f rejected from java.util.concurrent.ThreadPoolExecutor@133fe671[Shutting down, pool size = 9, active threads = 4, queued tasks = 0, completed tasks = 20]
2020-02-16T20:09:51.898+0545	INFO	test-executor-2	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-02-16T20:09:51.898+0545	INFO	test-executor-2	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:09:51.898+0545	INFO	test-executor-2	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:09:51.898+0545	INFO	test-executor-2	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:09:51.898+0545	INFO	test-executor-2	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:09:51.898+0545	INFO	test-executor-2	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:09:51.898+0545	INFO	test-executor-2	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:09:51.898+0545	INFO	test-executor-2	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:09:51.899+0545	INFO	test-executor-3	stderr	Exception in thread "test-executor-3" 
2020-02-16T20:09:51.899+0545	INFO	test-executor-3	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2324/1650756856@17006049 rejected from java.util.concurrent.ThreadPoolExecutor@133fe671[Shutting down, pool size = 10, active threads = 5, queued tasks = 0, completed tasks = 19]
2020-02-16T20:09:51.899+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-02-16T20:09:51.899+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:09:51.899+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:09:51.899+0545	INFO	test-executor-3	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:09:51.899+0545	INFO	test-executor-3	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:09:51.899+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:09:51.899+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:09:51.899+0545	INFO	test-executor-3	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:09:52.694+0545	INFO	test-executor-33	stderr	Exception in thread "test-executor-33" 
2020-02-16T20:09:52.694+0545	INFO	test-executor-33	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2324/1650756856@40414610 rejected from java.util.concurrent.ThreadPoolExecutor@4e86b068[Shutting down, pool size = 45, active threads = 2, queued tasks = 0, completed tasks = 1179]
2020-02-16T20:09:52.694+0545	INFO	test-executor-33	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-02-16T20:09:52.694+0545	INFO	test-executor-33	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:09:52.694+0545	INFO	test-executor-33	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:09:52.694+0545	INFO	test-executor-33	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:09:52.694+0545	INFO	test-executor-33	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:09:52.694+0545	INFO	test-executor-33	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:09:52.694+0545	INFO	test-executor-33	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:09:52.694+0545	INFO	test-executor-33	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:09:52.733+0545	INFO	test-executor-4	stderr	Exception in thread "test-executor-4" 
2020-02-16T20:09:52.733+0545	INFO	test-executor-4	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2324/1650756856@304b8272 rejected from java.util.concurrent.ThreadPoolExecutor@3e8c7a0b[Shutting down, pool size = 7, active threads = 6, queued tasks = 0, completed tasks = 1]
2020-02-16T20:09:52.733+0545	INFO	test-executor-4	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-02-16T20:09:52.733+0545	INFO	test-executor-4	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:09:52.733+0545	INFO	test-executor-4	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:09:52.733+0545	INFO	test-executor-4	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:09:52.733+0545	INFO	test-executor-4	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:09:52.733+0545	INFO	test-executor-4	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:09:52.733+0545	INFO	test-executor-4	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:09:52.733+0545	INFO	test-executor-4	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:09:52.734+0545	INFO	test-executor-3	stderr	Exception in thread "test-executor-3" 
2020-02-16T20:09:52.734+0545	INFO	test-executor-3	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2324/1650756856@7bbaadfe rejected from java.util.concurrent.ThreadPoolExecutor@3e8c7a0b[Shutting down, pool size = 7, active threads = 6, queued tasks = 0, completed tasks = 1]
2020-02-16T20:09:52.734+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-02-16T20:09:52.734+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:09:52.734+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:09:52.734+0545	INFO	test-executor-3	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:09:52.734+0545	INFO	test-executor-3	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:09:52.734+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:09:52.734+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:09:52.734+0545	INFO	test-executor-3	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:09:52.805+0545	INFO	test-executor-5	stderr	Exception in thread "test-executor-5" 
2020-02-16T20:09:52.805+0545	INFO	test-executor-5	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2324/1650756856@4ecd0a3f rejected from java.util.concurrent.ThreadPoolExecutor@3e8c7a0b[Shutting down, pool size = 4, active threads = 2, queued tasks = 0, completed tasks = 5]
2020-02-16T20:09:52.806+0545	INFO	test-executor-5	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-02-16T20:09:52.806+0545	INFO	test-executor-5	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:09:52.806+0545	INFO	test-executor-5	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:09:52.806+0545	INFO	test-executor-5	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:09:52.806+0545	INFO	test-executor-5	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:09:52.806+0545	INFO	test-executor-5	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:09:52.806+0545	INFO	test-executor-5	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:09:52.806+0545	INFO	test-executor-5	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:09:52.806+0545	INFO	test-executor-6	stderr	Exception in thread "test-executor-6" 
2020-02-16T20:09:52.806+0545	INFO	test-executor-6	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2324/1650756856@24a7030e rejected from java.util.concurrent.ThreadPoolExecutor@3e8c7a0b[Shutting down, pool size = 2, active threads = 1, queued tasks = 0, completed tasks = 6]
2020-02-16T20:09:52.806+0545	INFO	test-executor-6	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-02-16T20:09:52.806+0545	INFO	test-executor-6	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:09:52.806+0545	INFO	test-executor-6	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:09:52.806+0545	INFO	test-executor-6	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:09:52.806+0545	INFO	test-executor-6	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:09:52.806+0545	INFO	test-executor-6	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:09:52.806+0545	INFO	test-executor-6	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:09:52.806+0545	INFO	test-executor-6	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:09:52.823+0545	INFO	test-executor-3	stderr	Exception in thread "test-executor-3" 
2020-02-16T20:09:52.823+0545	INFO	test-executor-3	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2324/1650756856@679495f2 rejected from java.util.concurrent.ThreadPoolExecutor@69537770[Shutting down, pool size = 4, active threads = 4, queued tasks = 0, completed tasks = 0]
2020-02-16T20:09:52.823+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-02-16T20:09:52.823+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:09:52.823+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:09:52.823+0545	INFO	test-executor-3	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:09:52.823+0545	INFO	test-executor-3	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:09:52.823+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:09:52.823+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:09:52.823+0545	INFO	test-executor-3	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:09:52.823+0545	INFO	test-executor-2	stderr	Exception in thread "test-executor-2" 
2020-02-16T20:09:52.823+0545	INFO	test-executor-2	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2324/1650756856@3773c776 rejected from java.util.concurrent.ThreadPoolExecutor@69537770[Shutting down, pool size = 3, active threads = 3, queued tasks = 0, completed tasks = 1]
2020-02-16T20:09:52.823+0545	INFO	test-executor-2	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-02-16T20:09:52.823+0545	INFO	test-executor-2	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:09:52.823+0545	INFO	test-executor-2	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:09:52.823+0545	INFO	test-executor-2	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:09:52.823+0545	INFO	test-executor-2	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:09:52.823+0545	INFO	test-executor-2	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:09:52.823+0545	INFO	test-executor-2	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:09:52.823+0545	INFO	test-executor-2	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:09:52.823+0545	INFO	test-executor-1	stderr	Exception in thread "test-executor-1" 
2020-02-16T20:09:52.823+0545	INFO	test-executor-1	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2324/1650756856@76dd569a rejected from java.util.concurrent.ThreadPoolExecutor@69537770[Shutting down, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 2]
2020-02-16T20:09:52.823+0545	INFO	test-executor-1	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-02-16T20:09:52.823+0545	INFO	test-executor-1	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:09:52.823+0545	INFO	test-executor-1	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:09:52.823+0545	INFO	test-executor-1	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:09:52.823+0545	INFO	test-executor-1	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:09:52.823+0545	INFO	test-executor-1	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:09:52.823+0545	INFO	test-executor-1	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:09:52.823+0545	INFO	test-executor-1	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:09:52.824+0545	INFO	test-executor-0	stderr	Exception in thread "test-executor-0" 
2020-02-16T20:09:52.824+0545	INFO	test-executor-0	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2324/1650756856@4ddf30cd rejected from java.util.concurrent.ThreadPoolExecutor@69537770[Shutting down, pool size = 1, active threads = 1, queued tasks = 0, completed tasks = 3]
2020-02-16T20:09:52.824+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-02-16T20:09:52.824+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:09:52.824+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:09:52.824+0545	INFO	test-executor-0	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:09:52.824+0545	INFO	test-executor-0	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:09:52.825+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:09:52.825+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:09:52.825+0545	INFO	test-executor-0	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:09:52.846+0545	INFO	test-executor-4	stderr	Exception in thread "test-executor-4" 
2020-02-16T20:09:52.846+0545	INFO	test-executor-4	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2324/1650756856@4839c92c rejected from java.util.concurrent.ThreadPoolExecutor@46fe3e5b[Shutting down, pool size = 7, active threads = 6, queued tasks = 0, completed tasks = 1]
2020-02-16T20:09:52.846+0545	INFO	test-executor-4	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-02-16T20:09:52.846+0545	INFO	test-executor-4	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:09:52.846+0545	INFO	test-executor-4	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:09:52.846+0545	INFO	test-executor-4	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:09:52.846+0545	INFO	test-executor-4	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:09:52.846+0545	INFO	test-executor-4	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:09:52.846+0545	INFO	test-executor-4	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:09:52.846+0545	INFO	test-executor-4	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:09:52.847+0545	INFO	test-executor-3	stderr	Exception in thread "test-executor-3" 
2020-02-16T20:09:52.847+0545	INFO	test-executor-3	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2324/1650756856@17bf3367 rejected from java.util.concurrent.ThreadPoolExecutor@46fe3e5b[Shutting down, pool size = 7, active threads = 6, queued tasks = 0, completed tasks = 1]
2020-02-16T20:09:52.847+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-02-16T20:09:52.847+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:09:52.847+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:09:52.847+0545	INFO	test-executor-3	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:09:52.847+0545	INFO	test-executor-3	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:09:52.847+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:09:52.847+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:09:52.847+0545	INFO	test-executor-3	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:09:52.896+0545	INFO	test-executor-0	stderr	Exception in thread "test-executor-0" 
2020-02-16T20:09:52.896+0545	INFO	test-executor-0	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2324/1650756856@6ac3d3d8 rejected from java.util.concurrent.ThreadPoolExecutor@640420f0[Shutting down, pool size = 1, active threads = 1, queued tasks = 0, completed tasks = 0]
2020-02-16T20:09:52.897+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-02-16T20:09:52.897+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:09:52.897+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:09:52.897+0545	INFO	test-executor-0	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
