2020-02-16 20:06:06 INFO -- Loading system access control --
2020-02-16 20:06:06 INFO -- Loaded system access control allow-all --
2020-02-16 20:06:07 INFO jetty-9.4.6.v20170531
2020-02-16 20:06:08 WARNING A provider com.facebook.presto.server.NodeResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.NodeResource will be ignored. 
2020-02-16 20:06:08 WARNING A provider com.facebook.presto.server.ThreadResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.ThreadResource will be ignored. 
2020-02-16 20:06:08 WARNING A provider com.facebook.presto.server.StatementResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.StatementResource will be ignored. 
2020-02-16 20:06:08 WARNING A provider com.facebook.presto.server.QueryStateInfoResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.QueryStateInfoResource will be ignored. 
2020-02-16 20:06:08 WARNING A provider com.facebook.presto.server.TaskResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.TaskResource will be ignored. 
2020-02-16 20:06:08 WARNING A provider com.facebook.presto.server.ServerInfoResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.ServerInfoResource will be ignored. 
2020-02-16 20:06:08 WARNING A provider com.facebook.presto.server.ResourceGroupStateInfoResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.ResourceGroupStateInfoResource will be ignored. 
2020-02-16 20:06:08 WARNING A provider com.facebook.presto.server.StatusResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.StatusResource will be ignored. 
2020-02-16 20:06:08 WARNING A provider com.facebook.presto.server.QueryResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.QueryResource will be ignored. 
2020-02-16 20:06:08 WARNING A provider com.facebook.presto.server.QueryExecutionResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.QueryExecutionResource will be ignored. 
2020-02-16 20:06:08 WARNING A provider com.facebook.presto.server.StageResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.StageResource will be ignored. 
2020-02-16 20:06:08 WARNING A provider com.facebook.presto.server.ClusterStatsResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.ClusterStatsResource will be ignored. 
2020-02-16 20:06:08 WARNING A provider com.facebook.presto.memory.MemoryResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.memory.MemoryResource will be ignored. 
2020-02-16 20:06:08 WARNING A provider com.facebook.presto.server.WorkerResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.WorkerResource will be ignored. 
2020-02-16 20:06:09 WARNING Memory info update request to http://127.0.0.1:46809/v1/memory has not returned in 1559426.64s
2020-02-16 20:06:09 INFO Started o.e.j.s.ServletContextHandler@74f280bd{/,null,AVAILABLE,@http}
2020-02-16 20:06:09 INFO Started http@37c7766e{HTTP/1.1,[http/1.1, h2c]}{127.0.0.1:46809}
2020-02-16 20:06:09 INFO Started @15993ms
2020-02-16 20:06:10 INFO Life cycle starting...
2020-02-16 20:06:10 INFO Life cycle startup complete. System ready.
2020-02-16 20:06:12 INFO -- Loading system access control --
2020-02-16 20:06:12 INFO -- Loaded system access control allow-all --
2020-02-16T20:06:19.232+0545	INFO	main	io.airlift.log.Logging	Logging to stderr
2020-02-16T20:10:58.937+0545	INFO	test-executor-2	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:10:58.937+0545	INFO	test-executor-2	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:10:58.937+0545	INFO	test-executor-11	stderr	Exception in thread "test-executor-11" 
2020-02-16T20:10:58.937+0545	INFO	test-executor-11	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2354/160701337@543c6420 rejected from java.util.concurrent.ThreadPoolExecutor@273e32ef[Shutting down, pool size = 62, active threads = 2, queued tasks = 0, completed tasks = 2271]
2020-02-16T20:10:58.937+0545	INFO	test-executor-11	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-02-16T20:10:58.937+0545	INFO	test-executor-11	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:10:58.938+0545	INFO	test-executor-11	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:10:58.938+0545	INFO	test-executor-11	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:10:58.938+0545	INFO	test-executor-11	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:10:58.938+0545	INFO	test-executor-11	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:10:58.938+0545	INFO	test-executor-11	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:10:58.938+0545	INFO	test-executor-11	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:10:59.991+0545	INFO	test-executor-123	stderr	Exception in thread "test-executor-123" 
2020-02-16T20:10:59.992+0545	INFO	test-executor-123	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2354/160701337@3ec988bc rejected from java.util.concurrent.ThreadPoolExecutor@300e6115[Shutting down, pool size = 214, active threads = 2, queued tasks = 0, completed tasks = 27373]
2020-02-16T20:10:59.992+0545	INFO	test-executor-123	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-02-16T20:10:59.992+0545	INFO	test-executor-123	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:10:59.992+0545	INFO	test-executor-123	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:10:59.992+0545	INFO	test-executor-123	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:10:59.992+0545	INFO	test-executor-123	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:10:59.992+0545	INFO	test-executor-123	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:10:59.992+0545	INFO	test-executor-123	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:10:59.992+0545	INFO	test-executor-123	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:11:00.530+0545	INFO	test-executor-32	stderr	Exception in thread "test-executor-32" 
2020-02-16T20:11:00.530+0545	INFO	test-executor-32	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2354/160701337@1afabf61 rejected from java.util.concurrent.ThreadPoolExecutor@143d424e[Shutting down, pool size = 84, active threads = 2, queued tasks = 0, completed tasks = 4442]
2020-02-16T20:11:00.530+0545	INFO	test-executor-32	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-02-16T20:11:00.530+0545	INFO	test-executor-32	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:11:00.530+0545	INFO	test-executor-32	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:11:00.530+0545	INFO	test-executor-32	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:11:00.530+0545	INFO	test-executor-32	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:11:00.530+0545	INFO	test-executor-32	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:11:00.530+0545	INFO	test-executor-32	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:11:00.530+0545	INFO	test-executor-32	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:11:00.576+0545	INFO	test-executor-3	stderr	Exception in thread "test-executor-3" 
2020-02-16T20:11:00.576+0545	INFO	test-executor-3	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2354/160701337@67aa12db rejected from java.util.concurrent.ThreadPoolExecutor@63959af6[Shutting down, pool size = 4, active threads = 4, queued tasks = 0, completed tasks = 20]
2020-02-16T20:11:00.576+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-02-16T20:11:00.576+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:11:00.576+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:11:00.576+0545	INFO	test-executor-3	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:11:00.576+0545	INFO	test-executor-3	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:11:00.576+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:11:00.576+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:11:00.576+0545	INFO	test-executor-3	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:11:00.576+0545	INFO	test-executor-2	stderr	Exception in thread "test-executor-2" 
2020-02-16T20:11:00.576+0545	INFO	test-executor-2	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2354/160701337@3e82bbd0 rejected from java.util.concurrent.ThreadPoolExecutor@63959af6[Shutting down, pool size = 3, active threads = 3, queued tasks = 0, completed tasks = 21]
2020-02-16T20:11:00.576+0545	INFO	test-executor-2	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-02-16T20:11:00.576+0545	INFO	test-executor-2	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:11:00.576+0545	INFO	test-executor-2	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:11:00.576+0545	INFO	test-executor-2	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:11:00.576+0545	INFO	test-executor-2	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:11:00.576+0545	INFO	test-executor-2	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:11:00.576+0545	INFO	test-executor-2	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:11:00.576+0545	INFO	test-executor-2	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:11:00.577+0545	INFO	test-executor-1	stderr	Exception in thread "test-executor-1" 
2020-02-16T20:11:00.577+0545	INFO	test-executor-1	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2354/160701337@2bcd8d1a rejected from java.util.concurrent.ThreadPoolExecutor@63959af6[Shutting down, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 22]
2020-02-16T20:11:00.577+0545	INFO	test-executor-1	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-02-16T20:11:00.577+0545	INFO	test-executor-1	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:11:00.577+0545	INFO	test-executor-1	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:11:00.577+0545	INFO	test-executor-1	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:11:00.577+0545	INFO	test-executor-1	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:11:00.577+0545	INFO	test-executor-1	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:11:00.577+0545	INFO	test-executor-1	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:11:00.577+0545	INFO	test-executor-1	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:11:00.577+0545	INFO	test-executor-0	stderr	Exception in thread "test-executor-0" 
2020-02-16T20:11:00.577+0545	INFO	test-executor-0	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2354/160701337@192e9a74 rejected from java.util.concurrent.ThreadPoolExecutor@63959af6[Shutting down, pool size = 1, active threads = 1, queued tasks = 0, completed tasks = 23]
2020-02-16T20:11:00.577+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-02-16T20:11:00.577+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:11:00.577+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:11:00.577+0545	INFO	test-executor-0	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:11:00.577+0545	INFO	test-executor-0	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:11:00.577+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:11:00.577+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:11:00.577+0545	INFO	test-executor-0	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:11:01.610+0545	INFO	test-executor-85	stderr	Exception in thread "test-executor-85" 
2020-02-16T20:11:01.610+0545	INFO	test-executor-85	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2354/160701337@fce09df rejected from java.util.concurrent.ThreadPoolExecutor@109e656[Shutting down, pool size = 139, active threads = 2, queued tasks = 0, completed tasks = 11011]
2020-02-16T20:11:01.610+0545	INFO	test-executor-85	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-02-16T20:11:01.610+0545	INFO	test-executor-85	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:11:01.610+0545	INFO	test-executor-85	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:11:01.610+0545	INFO	test-executor-85	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:11:01.610+0545	INFO	test-executor-85	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:11:01.610+0545	INFO	test-executor-85	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:11:01.610+0545	INFO	test-executor-85	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:11:01.610+0545	INFO	test-executor-85	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:11:01.654+0545	INFO	test-executor-4	stderr	Exception in thread "test-executor-4" 
2020-02-16T20:11:01.654+0545	INFO	test-executor-4	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2354/160701337@385a2956 rejected from java.util.concurrent.ThreadPoolExecutor@369dd02d[Shutting down, pool size = 6, active threads = 5, queued tasks = 0, completed tasks = 1]
2020-02-16T20:11:01.654+0545	INFO	test-executor-4	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-02-16T20:11:01.654+0545	INFO	test-executor-4	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:11:01.654+0545	INFO	test-executor-4	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:11:01.654+0545	INFO	test-executor-4	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:11:01.654+0545	INFO	test-executor-4	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:11:01.654+0545	INFO	test-executor-4	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:11:01.654+0545	INFO	test-executor-4	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:11:01.654+0545	INFO	test-executor-4	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:11:01.702+0545	INFO	test-executor-3	stderr	Exception in thread "test-executor-3" 
2020-02-16T20:11:01.702+0545	INFO	test-executor-3	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2354/160701337@7bbfaf8 rejected from java.util.concurrent.ThreadPoolExecutor@369dd02d[Shutting down, pool size = 6, active threads = 5, queued tasks = 0, completed tasks = 1]
2020-02-16T20:11:01.702+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-02-16T20:11:01.702+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:11:01.702+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:11:01.702+0545	INFO	test-executor-3	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:11:01.702+0545	INFO	test-executor-3	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:11:01.702+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:11:01.702+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:11:01.702+0545	INFO	test-executor-3	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:11:01.702+0545	INFO	test-executor-0	stderr	Exception in thread "test-executor-0" 
2020-02-16T20:11:01.702+0545	INFO	test-executor-0	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2354/160701337@1c61f1af rejected from java.util.concurrent.ThreadPoolExecutor@369dd02d[Shutting down, pool size = 3, active threads = 2, queued tasks = 0, completed tasks = 4]
2020-02-16T20:11:01.702+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-02-16T20:11:01.702+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:11:01.702+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:11:01.702+0545	INFO	test-executor-0	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:11:01.702+0545	INFO	test-executor-0	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:11:01.702+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:11:01.702+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:11:01.702+0545	INFO	test-executor-0	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:11:01.703+0545	INFO	test-executor-5	stderr	Exception in thread "test-executor-5" 
2020-02-16T20:11:01.703+0545	INFO	test-executor-5	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2354/160701337@6dc4d0d1 rejected from java.util.concurrent.ThreadPoolExecutor@369dd02d[Shutting down, pool size = 1, active threads = 1, queued tasks = 0, completed tasks = 5]
2020-02-16T20:11:01.703+0545	INFO	test-executor-5	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-02-16T20:11:01.703+0545	INFO	test-executor-5	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:11:01.703+0545	INFO	test-executor-5	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:11:01.703+0545	INFO	test-executor-5	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:11:01.703+0545	INFO	test-executor-5	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:11:01.703+0545	INFO	test-executor-5	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:11:01.703+0545	INFO	test-executor-5	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:11:01.703+0545	INFO	test-executor-5	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:11:01.727+0545	INFO	test-executor-3	stderr	Exception in thread "test-executor-3" 
2020-02-16T20:11:01.727+0545	INFO	test-executor-3	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2354/160701337@4a6ee3aa rejected from java.util.concurrent.ThreadPoolExecutor@44a91497[Shutting down, pool size = 4, active threads = 4, queued tasks = 0, completed tasks = 0]
2020-02-16T20:11:01.727+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-02-16T20:11:01.727+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:11:01.727+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:11:01.727+0545	INFO	test-executor-3	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:11:01.727+0545	INFO	test-executor-3	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:11:01.727+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:11:01.727+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:11:01.727+0545	INFO	test-executor-3	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:11:01.727+0545	INFO	test-executor-2	stderr	Exception in thread "test-executor-2" 
2020-02-16T20:11:01.727+0545	INFO	test-executor-2	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2354/160701337@188a2578 rejected from java.util.concurrent.ThreadPoolExecutor@44a91497[Shutting down, pool size = 3, active threads = 3, queued tasks = 0, completed tasks = 1]
2020-02-16T20:11:01.727+0545	INFO	test-executor-2	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-02-16T20:11:01.727+0545	INFO	test-executor-2	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:11:01.727+0545	INFO	test-executor-2	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:11:01.727+0545	INFO	test-executor-2	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:11:01.727+0545	INFO	test-executor-2	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:11:01.727+0545	INFO	test-executor-2	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:11:01.727+0545	INFO	test-executor-2	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:11:01.727+0545	INFO	test-executor-2	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:11:01.727+0545	INFO	test-executor-1	stderr	Exception in thread "test-executor-1" 
