15:03:12.595 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
15:03:13.017 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
15:03:13.018 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@3e694b3f, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@1bb5a082, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@78691363, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@41d477ed, org.springframework.test.context.support.DirtiesContextTestExecutionListener@3590fc5b, org.springframework.test.context.transaction.TransactionalTestExecutionListener@397fbdb, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@33d512c1, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@515c6049, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@639c2c1d, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@5fe94a96, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@443118b0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@765d7657]
15:03:13.021 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
15:03:13.022 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@2d3379b4, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@30c15d8b, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@5e0e82ae, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@6771beb3, org.springframework.test.context.support.DirtiesContextTestExecutionListener@51399530, org.springframework.test.context.transaction.TransactionalTestExecutionListener@6b2ea799, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@411f53a0, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@2b71e916, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@36fc695d, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@28701274, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@13c9d689, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@3754a4bf]
15:03:13.028 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
15:03:13.029 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@175c2241, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@5bf0d49, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@5b7a5baa, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@776aec5c, org.springframework.test.context.support.DirtiesContextTestExecutionListener@1d296da, org.springframework.test.context.transaction.TransactionalTestExecutionListener@7c7a06ec, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@75d4a5c2, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@557caf28, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@408d971b, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@6c6cb480, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@3c46e67a, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@c730b35]
15:03:13.047 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
15:03:13.048 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@22555ebf, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@36ebc363, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@45752059, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@34e9fd99, org.springframework.test.context.support.DirtiesContextTestExecutionListener@3c41ed1d, org.springframework.test.context.transaction.TransactionalTestExecutionListener@54d9d12d, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@38425407, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@43bc63a3, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@702657cc, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@6a6cb05c, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@40a4337a, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@6025e1b6]
15:03:13.051 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
15:03:13.051 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@4c402120, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@327514f, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@5b12b668, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@1165b38, org.springframework.test.context.support.DirtiesContextTestExecutionListener@4c12331b, org.springframework.test.context.transaction.TransactionalTestExecutionListener@7586beff, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@3b69e7d1, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@815b41f, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@5542c4ed, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@1573f9fc, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@6150c3ec, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@44c03695]
15:03:13.060 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
15:03:13.062 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@6a78afa0, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@2f4948e4, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@1f2586d6, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@10683d9d, org.springframework.test.context.support.DirtiesContextTestExecutionListener@3fc2959f, org.springframework.test.context.transaction.TransactionalTestExecutionListener@5aa9e4eb, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6989da5e, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@385c9627, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@139982de, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@682b2fa, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@217ed35e, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@7dcf94f8]
15:03:13.114 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@38afe297: startup date [Sun Feb 16 15:03:13 CET 2020]; root of context hierarchy
15:03:13.147 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd/jdd-Classe.xml]
15:03:13.334 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd/jdd-stagiaire.xml]
15:03:13.719 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@38afe297: startup date [Sun Feb 16 15:03:13 CET 2020]; root of context hierarchy
15:03:13.724 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@1169afe1: startup date [Sun Feb 16 15:03:13 CET 2020]; root of context hierarchy
15:03:13.724 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd/jdd-Classe.xml]
15:03:13.784 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd/jdd-stagiaire.xml]
15:03:13.844 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@1169afe1: startup date [Sun Feb 16 15:03:13 CET 2020]; root of context hierarchy
15:03:13.845 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@72ef8d15: startup date [Sun Feb 16 15:03:13 CET 2020]; root of context hierarchy
15:03:13.845 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd/jdd-Classe.xml]
15:03:13.906 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd/jdd-stagiaire.xml]
15:03:13.961 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@72ef8d15: startup date [Sun Feb 16 15:03:13 CET 2020]; root of context hierarchy
15:03:13.965 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@1c852c0f: startup date [Sun Feb 16 15:03:13 CET 2020]; root of context hierarchy
15:03:13.965 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd/jdd-concours.xml]
15:03:14.066 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@1c852c0f: startup date [Sun Feb 16 15:03:13 CET 2020]; root of context hierarchy
15:03:14.067 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@1fd14d74: startup date [Sun Feb 16 15:03:14 CET 2020]; root of context hierarchy
15:03:14.067 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd/jdd-concours.xml]
15:03:14.117 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@1fd14d74: startup date [Sun Feb 16 15:03:14 CET 2020]; root of context hierarchy
15:03:14.117 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@352c1b98: startup date [Sun Feb 16 15:03:14 CET 2020]; root of context hierarchy
15:03:14.118 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd/jdd-concours.xml]
15:03:14.186 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@352c1b98: startup date [Sun Feb 16 15:03:14 CET 2020]; root of context hierarchy
15:03:14.187 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@2d778add: startup date [Sun Feb 16 15:03:14 CET 2020]; root of context hierarchy
15:03:14.187 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd/jdd-Duel.xml]
15:03:14.225 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd/jdd-stagiaire.xml]
15:03:14.238 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd/jdd-quizz.xml]
15:03:14.291 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@2d778add: startup date [Sun Feb 16 15:03:14 CET 2020]; root of context hierarchy
15:03:14.292 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@1339e7aa: startup date [Sun Feb 16 15:03:14 CET 2020]; root of context hierarchy
15:03:14.292 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd/jdd-Duel.xml]
15:03:14.330 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd/jdd-stagiaire.xml]
15:03:14.341 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd/jdd-quizz.xml]
15:03:14.383 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@1339e7aa: startup date [Sun Feb 16 15:03:14 CET 2020]; root of context hierarchy
15:03:14.383 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@78641d23: startup date [Sun Feb 16 15:03:14 CET 2020]; root of context hierarchy
15:03:14.383 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd/jdd-Duel.xml]
15:03:14.414 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd/jdd-stagiaire.xml]
15:03:14.428 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd/jdd-quizz.xml]
15:03:14.444 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@78641d23: startup date [Sun Feb 16 15:03:14 CET 2020]; root of context hierarchy
15:03:14.445 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@66c92293: startup date [Sun Feb 16 15:03:14 CET 2020]; root of context hierarchy
15:03:14.445 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd/jdd-OPTIONSONDAGE.xml]
15:03:14.491 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@66c92293: startup date [Sun Feb 16 15:03:14 CET 2020]; root of context hierarchy
15:03:14.491 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@7f0d96f2: startup date [Sun Feb 16 15:03:14 CET 2020]; root of context hierarchy
15:03:14.491 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd/jdd-OPTIONSONDAGE.xml]
15:03:14.507 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@7f0d96f2: startup date [Sun Feb 16 15:03:14 CET 2020]; root of context hierarchy
15:03:14.510 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@6bffbc6d: startup date [Sun Feb 16 15:03:14 CET 2020]; root of context hierarchy
15:03:14.527 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd/jdd-OPTIONSONDAGE.xml]
15:03:14.538 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@6bffbc6d: startup date [Sun Feb 16 15:03:14 CET 2020]; root of context hierarchy
15:03:14.539 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@27d4a09: startup date [Sun Feb 16 15:03:14 CET 2020]; root of context hierarchy
15:03:14.539 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd/jdd-question.xml]
15:03:14.591 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@27d4a09: startup date [Sun Feb 16 15:03:14 CET 2020]; root of context hierarchy
15:03:14.593 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@25aca718: startup date [Sun Feb 16 15:03:14 CET 2020]; root of context hierarchy
15:03:14.594 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd/jdd-question.xml]
15:03:14.636 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@25aca718: startup date [Sun Feb 16 15:03:14 CET 2020]; root of context hierarchy
15:03:14.637 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@512535ff: startup date [Sun Feb 16 15:03:14 CET 2020]; root of context hierarchy
15:03:14.637 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd/jdd-question.xml]
15:03:14.682 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@512535ff: startup date [Sun Feb 16 15:03:14 CET 2020]; root of context hierarchy
15:03:14.683 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@12c7a01b: startup date [Sun Feb 16 15:03:14 CET 2020]; root of context hierarchy
15:03:14.683 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd/jdd-question.xml]
15:03:14.723 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@12c7a01b: startup date [Sun Feb 16 15:03:14 CET 2020]; root of context hierarchy
15:03:14.723 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@6b8d96d9: startup date [Sun Feb 16 15:03:14 CET 2020]; root of context hierarchy
15:03:14.724 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd/jdd-quizz.xml]
15:03:14.744 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@6b8d96d9: startup date [Sun Feb 16 15:03:14 CET 2020]; root of context hierarchy
15:03:14.744 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@75cd8043: startup date [Sun Feb 16 15:03:14 CET 2020]; root of context hierarchy
15:03:14.745 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd/jdd-quizz.xml]
15:03:14.789 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@75cd8043: startup date [Sun Feb 16 15:03:14 CET 2020]; root of context hierarchy
15:03:14.790 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@59252cb6: startup date [Sun Feb 16 15:03:14 CET 2020]; root of context hierarchy
15:03:14.790 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd/jdd-quizz.xml]
15:03:14.807 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@59252cb6: startup date [Sun Feb 16 15:03:14 CET 2020]; root of context hierarchy
15:03:14.807 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@65045a87: startup date [Sun Feb 16 15:03:14 CET 2020]; root of context hierarchy
15:03:14.808 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd/jdd-SONDAGE.xml]
15:03:14.838 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd/jdd-OPTIONSONDAGE.xml]
15:03:14.844 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd/jdd-Classe.xml]
15:03:14.862 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd/jdd-stagiaire.xml]
15:03:14.875 [main] INFO  o.s.b.f.s.DefaultListableBeanFactory - Overriding bean definition for bean 'stagiaire1' with a different definition: replacing [Generic bean: class [dev.entites.Stagiaire]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in class path resource [jdd/jdd-stagiaire.xml]] with [Generic bean: class [dev.entites.Stagiaire]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in class path resource [jdd/jdd-SONDAGE.xml]]
15:03:14.875 [main] INFO  o.s.b.f.s.DefaultListableBeanFactory - Overriding bean definition for bean 'stagiaire2' with a different definition: replacing [Generic bean: class [dev.entites.Stagiaire]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in class path resource [jdd/jdd-stagiaire.xml]] with [Generic bean: class [dev.entites.Stagiaire]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in class path resource [jdd/jdd-SONDAGE.xml]]
15:03:14.883 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@65045a87: startup date [Sun Feb 16 15:03:14 CET 2020]; root of context hierarchy
