[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:272) - Log file at: /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/repairnator.astor.jkali.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:982) - Source folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/object-impl/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:1001) - Source Test folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/object-impl/src/test/java]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:911) - Test retrieved from classes: 1
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/object-impl/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/object-impl/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/net/mirwaldt/jcomparison.object.api/0.0.1/jcomparison.object.api-0.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/net/mirwaldt/jcomparison.core.api/0.0.1/jcomparison.core.api-0.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/net/mirwaldt/jcomparison.primitive.api/0.0.1/jcomparison.primitive.api-0.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/net/mirwaldt/jcomparison.core.impl/0.0.1/jcomparison.core.impl-0.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/junit/jupiter/junit-jupiter-api/5.0.1/junit-jupiter-api-5.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/opentest4j/opentest4j/1.0.0/opentest4j-1.0.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/junit/platform/junit-platform-commons/1.0.1/junit-platform-commons-1.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/junit/jupiter/junit-jupiter-engine/5.0.1/junit-jupiter-engine-5.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/junit/platform/junit-platform-engine/1.0.1/junit-platform-engine-1.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/junit/jupiter/junit-jupiter-params/5.0.1/junit-jupiter-params-5.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/junit/vintage/junit-vintage-engine/4.12.1/junit-vintage-engine-4.12.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/junit/junit/4.12/junit-4.12.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/junit/platform/junit-platform-launcher/1.0.1/junit-platform-launcher-1.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/junit/platform/junit-platform-runner/1.0.1/junit-platform-runner-1.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/junit/platform/junit-platform-suite-api/1.0.1/junit-platform-suite-api-1.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/mockito/mockito-core/2.13.0/mockito-core-2.13.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/net/bytebuddy/byte-buddy/1.7.9/byte-buddy-1.7.9.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/net/bytebuddy/byte-buddy-agent/1.7.9/byte-buddy-agent-1.7.9.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/objenesis/objenesis/2.6/objenesis-2.6.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:925) - Setting up the max to 49840 milliseconds (49 sec)
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:720) - 
---- Creating spoon model
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/object-impl/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/object-impl/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/net/mirwaldt/jcomparison.object.api/0.0.1/jcomparison.object.api-0.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/net/mirwaldt/jcomparison.core.api/0.0.1/jcomparison.core.api-0.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/net/mirwaldt/jcomparison.primitive.api/0.0.1/jcomparison.primitive.api-0.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/net/mirwaldt/jcomparison.core.impl/0.0.1/jcomparison.core.impl-0.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/junit/jupiter/junit-jupiter-api/5.0.1/junit-jupiter-api-5.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/opentest4j/opentest4j/1.0.0/opentest4j-1.0.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/junit/platform/junit-platform-commons/1.0.1/junit-platform-commons-1.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/junit/jupiter/junit-jupiter-engine/5.0.1/junit-jupiter-engine-5.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/junit/platform/junit-platform-engine/1.0.1/junit-platform-engine-1.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/junit/jupiter/junit-jupiter-params/5.0.1/junit-jupiter-params-5.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/junit/vintage/junit-vintage-engine/4.12.1/junit-vintage-engine-4.12.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/junit/junit/4.12/junit-4.12.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/junit/platform/junit-platform-launcher/1.0.1/junit-platform-launcher-1.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/junit/platform/junit-platform-runner/1.0.1/junit-platform-runner-1.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/junit/platform/junit-platform-suite-api/1.0.1/junit-platform-suite-api-1.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/mockito/mockito-core/2.13.0/mockito-core-2.13.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/net/bytebuddy/byte-buddy/1.7.9/byte-buddy-1.7.9.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/net/bytebuddy/byte-buddy-agent/1.7.9/byte-buddy-agent-1.7.9.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/objenesis/objenesis/2.6/objenesis-2.6.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initModel(AstorCoreEngine.java:790) - Number of CtTypes created: 13
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:724) - 
---- Initial suspicious size: 0
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 66, file DefaultObjectComparatorBuilder.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 95, file DefaultObjectComparator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 96, file DefaultObjectComparator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 98, file DefaultObjectComparator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 100, file DefaultObjectComparator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtThrowImpl, suspValue 0.0, line 102, file DefaultObjectComparator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 113, file DefaultObjectComparator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 115, file DefaultObjectComparator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 116, file DefaultObjectComparator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 118, file DefaultObjectComparator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 122, file DefaultObjectComparator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 123, file DefaultObjectComparator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 125, file DefaultObjectComparator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 126, file DefaultObjectComparator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 127, file DefaultObjectComparator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtBreakImpl, suspValue 0.0, line 130, file DefaultObjectComparator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 129, file DefaultObjectComparator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 121, file DefaultObjectComparator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtForEachImpl, suspValue 0.0, line 120, file DefaultObjectComparator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 146, file DefaultObjectComparator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 147, file DefaultObjectComparator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 149, file DefaultObjectComparator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 145, file DefaultObjectComparator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtThrowImpl, suspValue 0.0, line 152, file DefaultObjectComparator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 161, file DefaultObjectComparator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 163, file DefaultObjectComparator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 165, file DefaultObjectComparator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 166, file DefaultObjectComparator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 169, file DefaultObjectComparator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 168, file DefaultObjectComparator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 172, file DefaultObjectComparator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 164, file DefaultObjectComparator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 162, file DefaultObjectComparator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 160, file DefaultObjectComparator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 181, file DefaultObjectComparator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 180, file DefaultObjectComparator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 187, file DefaultObjectComparator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 186, file DefaultObjectComparator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 185, file DefaultObjectComparator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 179, file DefaultObjectComparator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 33, file DirectFieldValueAccessor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 39, file DirectFieldValueAccessor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 40, file DirectFieldValueAccessor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 43, file DirectFieldValueAccessor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 44, file DirectFieldValueAccessor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 45, file DirectFieldValueAccessor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 47, file DirectFieldValueAccessor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 48, file DirectFieldValueAccessor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 51, file DirectFieldValueAccessor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 52, file DirectFieldValueAccessor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 53, file DirectFieldValueAccessor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 55, file DirectFieldValueAccessor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 56, file DirectFieldValueAccessor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 57, file DirectFieldValueAccessor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 59, file DirectFieldValueAccessor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 60, file DirectFieldValueAccessor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 61, file DirectFieldValueAccessor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 63, file DirectFieldValueAccessor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 64, file DirectFieldValueAccessor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 65, file DirectFieldValueAccessor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 67, file DirectFieldValueAccessor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 68, file DirectFieldValueAccessor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 69, file DirectFieldValueAccessor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 71, file DirectFieldValueAccessor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 72, file DirectFieldValueAccessor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 73, file DirectFieldValueAccessor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtThrowImpl, suspValue 0.0, line 75, file DirectFieldValueAccessor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 70, file DirectFieldValueAccessor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 66, file DirectFieldValueAccessor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 62, file DirectFieldValueAccessor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 58, file DirectFieldValueAccessor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 54, file DirectFieldValueAccessor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 50, file DirectFieldValueAccessor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 46, file DirectFieldValueAccessor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 42, file DirectFieldValueAccessor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 78, file DirectFieldValueAccessor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 41, file DirectFieldValueAccessor.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtThrowImpl, suspValue 0.0, line 81, file DirectFieldValueAccessor.java
